"","alt","costs","revenue","weight"
"1","a",0.919495266862214,1.99652161216363,49
"2","a",0.141062740702182,1.47999883559532,97
"3","a",0.0765804795082659,1.6913839248009,86
"4","a",0.744738450041041,1.95257288706489,9
"5","a",0.179984315531328,1.42041278327815,2
"6","a",0.910641333321109,1.08737155003473,56
"7","a",0.135396747617051,1.11721527785994,10
"8","a",0.983546601142734,1.8046046840027,80
"9","a",0.34992720768787,1.81019217590801,69
"10","a",0.379378617741168,1.48729898943566,68
"11","b",0.863877248950303,1.93273501144722,51
"12","b",0.40534913004376,1.44188872957602,95
"13","b",0.602366132196039,1.02870695060119,29
"14","b",0.238570380955935,1.21104915859178,71
"15","b",0.200869358610362,1.82787791430019,24
"16","b",0.514700495405123,1.68116933433339,92
"17","b",0.486481059342623,1.08561739232391,14
"18","b",0.505799980368465,1.93504366604611,27
"19","b",0.736578228650615,1.78318099770695,12
"20","b",0.055816950276494,1.95597153506242,35
"21","c",0.124789086868986,1.85496196616441,100
"22","c",0.45637830090709,1.48924478865229,18
"23","c",0.477626945823431,1.64991259132512,89
"24","c",0.403972055995837,1.77704990189523,58
"25","c",0.96154880290851,1.1165461638011,85
"26","c",0.636639053002,1.06401058076881,54
"27","c",0.537832522997633,1.73871932621114,15
"28","c",0.451548452023417,1.68601524177939,25
"29","c",0.363754880614579,1.16157709620893,55
"30","c",0.742911027977243,1.19467090652324,60
